id,created_at,text 
860173783986053120,2017-05-04 16:46:26,b'RT @msPartner: New #Dynamics365 solutions &amp; integrations with @LinkedIn can drive your business forward. Learn how: https://t.co/O1G1qlalqF\xe2\x80\xa6'
860166263334739968,2017-05-04 16:16:32,b'Jean-Philippe Courtois: Meet the new breed of business leader driving enterprise innovation https://t.co/PmM7y4pA6f https://t.co/Pi2ii9e9V4'
860156563583115264,2017-05-04 15:38:00,b'RT @Microsoft: CEO Satya Nadella shares his personal commitment to education. https://t.co/uaOhemLOwT'
860149524093952001,2017-05-04 15:10:02,b'Magic: The Gathering Skin Pack now available for Minecraft Pocket &amp; Windows 10 editions https://t.co/oTeXuXXYlk https://t.co/wGTJevQ3dd'
860144360343711744,2017-05-04 14:49:30,"b'RT @MSFTCityNext: New York City is driving innovation, inclusion and #DigitalTransformation with the power of the #MSFT cloud #SCNYC17 http\xe2\x80\xa6'"
860135428195844096,2017-05-04 14:14:01,b'Xbox Live Gold members: Explore \xe2\x80\x98Tom Clancy\xe2\x80\x99s The Division\xe2\x80\x99 free thru May 7 https://t.co/9MNMl7bTFV https://t.co/RFfro7cuN7'
860126124201869312,2017-05-04 13:37:03,"b""Microsoft is teaching #AI to ask--not just answer--questions on what it's reading. #MachineReading @MaluubaInc\xe2\x80\xa6 https://t.co/V5IxGKgHPj"""
859914971861405696,2017-05-03 23:38:00,"b'RT @govtechnews: Los Angeles, Microsoft unveil Chip: New chatbot project centered on streamlining https://t.co/BlRqgkE8H5 @TedRossLA @Micro\xe2\x80\xa6'"
859911699788423168,2017-05-03 23:25:00,"b""RT @surface: Read how #SurfaceLaptop design draws inspiration from luxury brands in @Refinery29's write-up:  https://t.co/HdRRzsUFLt"""
859900639203270657,2017-05-03 22:41:03,b'\xe2\x80\x98Resident Evil 7 biohazard\xe2\x80\x99 on sale through May 9 in the Windows Store https://t.co/vtA2uwFzCQ https://t.co/Y3BsxgCiug'
859891064253108224,2017-05-03 22:03:00,"b'RT @windowsblog: ICYMI: We introduced @Surface Laptop, powered by Windows 10 S https://t.co/6mskjsWpv0 https://t.co/Rsbj1KbNkz'"
859880956664180736,2017-05-03 21:22:50,"b'RT @MicrosoftVC: When we invest in #AI, we invest in the #future. Welcome @Agolo &amp; @BonsaiAI Read our blog for more https://t.co/FH250bPPLY'"
859879487659552768,2017-05-03 21:17:00,b'Minneapolis &gt; 5/10 #SMB #Networking &amp; latest #tech at #AccelerateBiz! Keynote: @alexisohanian (cofounder of @reddit) https://t.co/fzjjmBfo0F'
859874202903617536,2017-05-03 20:56:00,"b'RT @MSFTResearch: Long a leading voice in both #AI research &amp; AI ethics, @erichorvitz named head of @MSFTResearch. @davegershgorn https://t\xe2\x80\xa6'"
859863884596948996,2017-05-03 20:15:00,"b'RT @Microsoft_Gov: Using #HoloLens, #Windows10, and the #Azure cloud, @Taqtile developed a new field inspection &amp; maintenance solution http\xe2\x80\xa6'"
859855329215086593,2017-05-03 19:41:00,b'RT @ToniTWhitley: We\xe2\x80\x99re empowering more inclusive cities w/ @G3ict and @WorldEnabled-The Smart Cities for All Toolkit #MSFTempowers https:/\xe2\x80\xa6'
859842997319606274,2017-05-03 18:52:00,"b'RT @MSFTCityNext: Learn more about how the City of Los Angeles is leveraging Chip, AI bot powered by @Microsoft. #SCNYC17 https://t.co/Em9a\xe2\x80\xa6'"
859835206773219335,2017-05-03 18:21:02,b'Buy \xe2\x80\x98Resident Evil: The Final Chapter\xe2\x80\x99 from the Windows Store &amp; get exclusive content https://t.co/tabUB5Bukl https://t.co/ipY6EpJM5U'
859832428080353280,2017-05-03 18:10:00,"b'RT @Microsoft: One week until #MSBuild, our annual conference for developers. RT if you\xe2\x80\x99ll be joining us in Seattle or watching online. htt\xe2\x80\xa6'"
859830014963052546,2017-05-03 18:00:25,"b'RT @MSFTEnable: An interview with Victor Pineda and James Thurston, on a mission to make Smart Cities Accessible for All. https://t.co/CG2E\xe2\x80\xa6'"
859818083254505472,2017-05-03 17:13:00,b'RT @msftsecurity: #Microsoft supports your journey to compliance w/ the #GDPR. Learn how to prepare your #business: https://t.co/EylDG1Uvzc'
859807764788412416,2017-05-03 16:32:00,b'7 Last Minute Tips for Mother\xe2\x80\x99s Day #PPC Campaigns via @BingAds https://t.co/yoZ1BJsVMv @John_A_Lee and @acquisio'
859799444577026049,2017-05-03 15:58:56,"b'RT @MSFTCityNext: Introducing the Smart Cities for All Toolkit, a collaborative initiative with @G3ict and @WorldEnabled. #SCNYC17  https:/\xe2\x80\xa6'"
859790655261990917,2017-05-03 15:24:01,"b'RT @MSFTResearch: .@erichorvitz named as new head of @MSFTResearch with plans for ""game-changing"" work in #AI. @davegershgorn https://t.co/\xe2\x80\xa6'"
859785744071700480,2017-05-03 15:04:30,b'.@dentsuaegis transforming its global workplace w/ virtual collaboration thanks to #MicrosoftTeams &amp; #Office365.\xe2\x80\xa6 https://t.co/RcGIUhksbU'
859781340895621122,2017-05-03 14:47:00,b'RT @MicrosoftDesign: The futures of design and tech are inexorably linked (and that\xe2\x80\x99s good). Interview w/ Design Director Steve Kaneko. htt\xe2\x80\xa6'
859778574563377153,2017-05-03 14:36:00,b'RT @Skype: Introducing the new @BBCDoctorWho Bot. A brand new interactive adventure. Learn more: https://t.co/1ixrvIvPbo #DoctorWho https:/\xe2\x80\xa6'
859759051663605760,2017-05-03 13:18:26,"b'RT @satyanadella: ""Empowering students today to create the world of tomorrow"" https://t.co/aJTDYyOJfx on @LinkedIn'"
859547030921908228,2017-05-02 23:15:56,b'10 things to know about our #MicrosoftEDU event\nhttps://t.co/4gcYR7ZJYV https://t.co/wzQt1U9m2v'
859513324467363842,2017-05-02 21:02:00,"b'RT @Windows: Discover Windows 10 S. It\xe2\x80\x99s a familiar, productive Windows experience, streamlined for security &amp; performance: https://t.co/L0\xe2\x80\xa6'"
859507156462206976,2017-05-02 20:37:29,b'RT @tomwarren: My hands-on with the beautiful Microsoft Surface Laptop https://t.co/9GFoWTYufv https://t.co/ITHA8tU3s5'
859504516810539009,2017-05-02 20:27:00,"b""RT @danackerman: The new Surface isn't a tablet or hybrid. It's surprisingly traditional clamshell laptop. https://t.co/zLB89auagk https://\xe2\x80\xa6"""
859496212575158272,2017-05-02 19:54:00,b'RT @surface: Today @panos_panay introduced Surface Laptop; the newest addition to the Surface Family.  Learn more: https://t.co/mOk8obz4tp'
859492941181714434,2017-05-02 19:41:00,b'RT @LanceUlanoff: ICYMI: Microsoft unveils new Surface Laptop with crazy battery life https://t.co/pgLYaIdHCY'
859488764145672193,2017-05-02 19:24:24,"b""RT @engadget: Microsoft's Surface Laptop doesn't need gimmicks to be special https://t.co/voiaycZJbg"""
859474569555587073,2017-05-02 18:28:00,b'RT @MicrosoftStore: Express yourself. Create without compromise. Pre-order #SurfaceLaptop at Microsoft Store: https://t.co/OBcHbePY42 https\xe2\x80\xa6'
859472439964823554,2017-05-02 18:19:32,b'RT @Microsoft: .@satyanadella on the importance of education for all. #MicrosoftEDU https://t.co/tvV0QTIKTT'
859461104480776192,2017-05-02 17:34:29,"b'RT @reckless: All anyone wanted was a MacBook Air with a Retina Display, and Microsoft gave it to \xe2\x80\x98em. https://t.co/pGXmL4dQbi'"
859455326478839815,2017-05-02 17:11:32,"b'RT @PopSci: This robot hand is made of straws, uses Excel, and just beat us at Rock, Paper, Scissors. #MicrosoftEDU https://t.co/jxpow7kfrg'"
859452786332848129,2017-05-02 17:01:26,"b'RT @panos_panay: Introducing Surface Laptop, powered by Windows 10 S https://t.co/GvpqDektFL #MicrosoftEDU #SurfaceLaptop #Surface https://\xe2\x80\xa6'"
859447895904354309,2017-05-02 16:42:00,b'RT @MicrosoftEDU: .@AnthonySalcito shares 5 things every educator &amp; school leader should know about the #MicrosoftEDU announcements: https:\xe2\x80\xa6'
859441602623930368,2017-05-02 16:17:00,"b'RT @yusuf_i_mehdi: Proud of our work to empower the students of today to create the world of tomorrow, through our new offering for educati\xe2\x80\xa6'"
859440848517427201,2017-05-02 16:14:00,"b""RT @Dr_DavidDaniels: It's been a great day so far! Tune in the @Microsoft FB page for more updates at 3:30PM ET. #MicrosoftEDU https://t.co\xe2\x80\xa6"""
859436196728098816,2017-05-02 15:55:31,b'RT @OfficeNews: All teams are welcome to experience the future of learning. Check out the Office 365 for EDU updates: https://t.co/aAHA1ZlM\xe2\x80\xa6'
859434809483030531,2017-05-02 15:50:00,b'RT @windowsblog: . @Microsoft Education: Empowering students and teachers of today to create the world of tomorrow #MicrosoftEDU https://t.\xe2\x80\xa6'
859434052310446080,2017-05-02 15:47:00,"b'RT @windowsblog: Introducing @Surface Laptop, powered by Windows 10 S #MicrosoftEDU https://t.co/6mskjsWpv0 https://t.co/ZFifuk2xwe'"
859431410834255874,2017-05-02 15:36:30,"b""RT @Microsoft: Check out the highlights from today's #MicrosoftEDU event: https://t.co/AGbXlOX9wg"""
859427245487730688,2017-05-02 15:19:57,b'RT @MicrosoftEDU: Our goal is to empower every student today to create the world of tomorrow. It starts now. https://t.co/FJ6pW01JZs #Micro\xe2\x80\xa6'
859426883582255104,2017-05-02 15:18:31,"b'RT @surface: Stream, browse, and study in stunningly high resolution. The perfect college companion. #SurfaceLaptop #MicrosoftEDU https://t\xe2\x80\xa6'"
859422957814386688,2017-05-02 15:02:55,b'RT @surface: Surface Laptop is designed for Windows 10 S \xe2\x80\x93 streamlined for security and superior performance. #MicrosoftEDU https://t.co/t6\xe2\x80\xa6'
859422729145135104,2017-05-02 15:02:00,"b'RT @surface: #SurfaceLaptop has the power to get you through the day, from class in the morning to an evening of Netflix with 14.5 hours of\xe2\x80\xa6'"
859422179326402561,2017-05-02 14:59:49,"b'RT @surface: Surface Laptop complements your personal style with the perfect blend of color, texture, subtle details, and clean lines. http\xe2\x80\xa6'"
859421218088288256,2017-05-02 14:56:00,"b'RT @HoloLens: With Windows Mixed Reality, students discover new dimensions when they learn in 3D. #MicrosoftEDU https://t.co/ZpXj6wCYKY'"
859420341545967616,2017-05-02 14:52:31,b'RT @surface: Meet the new Surface Laptop. Performance made personal. https://t.co/dk9BB0IPwL'
859418829453217792,2017-05-02 14:46:30,"b""RT @surface: These devices were designed for creators - we believe nothing should get in the way between you and what you're creating. #Mic\xe2\x80\xa6"""
859415556860071936,2017-05-02 14:33:30,"b'RT @Windows: View 3D is getting an upgrade. With mixed reality, you\xe2\x80\x99ll be able to view or capture 3D objects in your world using your PC. #\xe2\x80\xa6'"
859412412256186369,2017-05-02 14:21:00,b'RT @PlayCraftLearn: Say hello to The Agent \xe2\x80\x93 experience Code Builder for #MinecraftEdu. Get started at https://t.co/qqsf4VpGrK #MicrosoftED\xe2\x80\xa6'
859412016443916288,2017-05-02 14:19:26,b'RT @OfficeNews: .@NewboldEDU discusses the benefits of introducing #MicrosoftTeams in the classroom. #MicrosoftEDU https://t.co/bsqMMZFQiM'
859409139273003009,2017-05-02 14:08:00,b'RT @MicrosoftEDU: .@NewboldEDU shares how new experiences in Microsoft Teams built on Office 365 for Education empower student collaboratio\xe2\x80\xa6'
859408376010346496,2017-05-02 14:04:58,b'RT @OfficeNews: Redefining collaboration in the classroom. Introducing #MicrosoftTeams in Office 365 for Education. #MicrosoftEDU https://t\xe2\x80\xa6'
859407881879396353,2017-05-02 14:03:00,b'RT @MicrosoftEDU: Receive one-year subscription to @playcraftlearn when purchasing a new #Windows10 device through your school #MicrosoftEd\xe2\x80\xa6'
859407285851914240,2017-05-02 14:00:38,"b'RT @Windows: Windows 10 S is ideal for the classroom, running rich apps like Office 365. #MicrosoftEDU https://t.co/LqtDYbL8wn'"
859404982260572161,2017-05-02 13:51:29,"b'RT @Windows: Introducing Windows 10 S. It\xe2\x80\x99s a familiar, productive Windows experience, streamlined for security &amp; performance. #Windows10 #\xe2\x80\xa6'"
859404459138592769,2017-05-02 13:49:24,"b'RT @Microsoft: When technology and education come together, possibility becomes reality. #MicrosoftEDU https://t.co/gEo8Volfr1'"
859403475016404993,2017-05-02 13:45:30,"b'RT @Microsoft: \xe2\x80\x9cDemocratizing educational opportunity must be inclusive of everyone, not just a select few."" \n\n- CEO @satyanadella #Microso\xe2\x80\xa6'"
859402718745645056,2017-05-02 13:42:29,"b'RT @Microsoft: ""Technology should make teachers\xe2\x80\x99 lives simpler and spark students\xe2\x80\x99 creativity, not distract from it.""\n\n- CEO @satyanadella\xe2\x80\xa6'"
859402596309749762,2017-05-02 13:42:00,"b'RT @Microsoft: ""Technology should help \xe2\x80\x93 not hinder \xe2\x80\x93 teachers\' work in the classroom.""\n\n- CEO @satyanadella #MicrosoftEDU'"
859401720249675776,2017-05-02 13:38:31,"b""RT @Microsoft: CEO @satyanadella is set to take the stage at today's #MicrosoftEDU event. \n\nWatch it live: https://t.co/5FMz4mO2MF https://\xe2\x80\xa6"""
859389732899495937,2017-05-02 12:50:53,"b""RT @Microsoft: It's almost time for our #MicrosoftEDU event. Join us live at 9:30AM ET: https://t.co/5FMz4mO2MF https://t.co/XPDSEEDayT"""
859191458926125056,2017-05-01 23:43:01,b'This week\xe2\x80\x99s Smart Cities NYC \xe2\x80\x9917 looks at how local govts leverage Microsoft cloud\nhttps://t.co/7TsNtq76tp #SCNYC17 https://t.co/bdXpRtVA7S'
859180134313713664,2017-05-01 22:58:01,b'It\xe2\x80\x99s easy to plan an event with friends using Bing\xe2\x80\x99s new Who\xe2\x80\x99s In iMessage App\nhttps://t.co/zd46Yom1nn https://t.co/1ESPScRDMg'
859164528982069249,2017-05-01 21:56:00,"b""RT @Microsoft: We're in #NYC for our #MicrosoftEDU event. Tune in tomorrow at 9:30AM ET for a livestream to learn what\xe2\x80\x99s next: https://t.co\xe2\x80\xa6"""
859154208951545858,2017-05-01 21:15:00,"b""RT @MSAdvAnalytics: #ICYMI: Watch Scott Guthrie's keynote from #MSDataAmp:\nhttps://t.co/fYWBqXC9ye https://t.co/qsbsjgEbHu"""
859143163830841345,2017-05-01 20:31:07,b'Now available: Data Visualizer creates process diagrams in Visio from Excel data https://t.co/zOX67XCd6a https://t.co/hRiTlJFh4W'
859130053531246594,2017-05-01 19:39:01,b'Save big on in-app purchases for the Aphalina Designer app in the Windows Store https://t.co/6aDF9M7Wx7 https://t.co/d6mmjE6Fzz'
859119479892176896,2017-05-01 18:57:00,b'RT @windowsblog: #Windows10 Tip: Get the most power out of your Windows 10 PC with Game Mode https://t.co/Gut3A6afp7 https://t.co/VuJ5MPEGfL'
859109420583841797,2017-05-01 18:17:02,b'Visit Germany in Episode 2 of \xe2\x80\x98The MVP Show\xe2\x80\x99 to meet expert on Visual Studio and development https://t.co/rgzW9VJfe1 https://t.co/uraPVN2oBd'
859097837266751488,2017-05-01 17:31:00,b'Mother\xe2\x80\x99s Day search insights for marketers &amp; online retailers from @FrancesDR &amp; @BingAds https://t.co/mB1DQnQfM1 via @IR_Magazine'
859086512490762241,2017-05-01 16:46:00,"b'Our game studios should push the boundaries, says head of Xbox Phil Spencer\nhttps://t.co/WUs1quGKM6'"
859081341853413377,2017-05-01 16:25:27,b'Sarcos\xe2\x80\x99 snake robot could be coming to a small space near you \xe2\x80\x93 to save lives https://t.co/DwLhpNveqk https://t.co/0DxwklH9ym'
859065624936554496,2017-05-01 15:23:00,"b'RT @windowsblog: Acer announces new notebooks, desktops, and 2-in-1s powered by #Windows10 https://t.co/QoHfw8Sv0m https://t.co/pTYJzFVWGS'"
859055055311450112,2017-05-01 14:41:00,b'RT @windowsblog: Acer announces powerful new gaming notebooks with #Windows10 https://t.co/1ldujQBp36 https://t.co/wgsreRgfP8'
859050098579341312,2017-05-01 14:21:18,"b""How to follow along with tomorrow's #MicrosoftEDU event https://t.co/YSpP2aGnds https://t.co/0a4ubTCPAV"""
859029890737287170,2017-05-01 13:01:00,b'Watch our animated guide to #AI https://t.co/vYXC9CgNBR'
858063775462719488,2017-04-28 21:02:00,b'RT @Microsoft: Join us this Tuesday at 9:30AM ET for a livestream to learn what\xe2\x80\x99s next. Add it to your calendar here: https://t.co/5FMz4mwr\xe2\x80\xa6'
858061508261052416,2017-04-28 20:53:00,b'RT @msservices: See how to reduce #inventory costs and risk in complex #supply chains: https://t.co/dFBZUyjNpM #HM17 https://t.co/waLbEXDuOD'
858060504954269698,2017-04-28 20:49:01,"b""RT @Microsoft: This week, our global customers showed how they're driving real business transformation at #DigitalDifference in NYC https:/\xe2\x80\xa6"""
858016209777958914,2017-04-28 17:53:00,b'RT @msftmfg: #Manufacturing has made big strides w/ digital tech. See how far we\xe2\x80\x99ve come in this blog by @sanrav. https://t.co/W8d70jeajM #\xe2\x80\xa6'
857975950037921792,2017-04-28 15:13:01,"b'#WeekendReading: Keeping the milk fresh, speeding delivery of home stair lifts and making a Digital Difference\xe2\x80\xa6 https://t.co/PX6nzo67dT'"
857964368339902465,2017-04-28 14:27:00,"b'RT @msftmfg: How Microsoft is helping manufacturing customers and partners unlock data, create systems of intelligence https://t.co/31lNHYy\xe2\x80\xa6'"
857948394563809280,2017-04-28 13:23:31,"b'RT @msftmfg: Powering #Industry40 revolution in mfg w/ @Windows 10, @Azure https://t.co/HVbK7mUOcO @Hololens @taqtile | #HM17 @colinmasson\xe2\x80\xa6'"
